Time	Biomass	Carbon1	Carbon2	Dext	Eext	Growth	Oxygen	R6	R7	RPO2	RPcl	Rres	Tc1	Tc2	Td	Te	To2	biomass
1.61	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.62	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.6300000000000001	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.6400000000000001	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.6500000000000001	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.6600000000000001	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.67	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.68	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.69	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.7	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.71	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.72	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.73	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.74	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.75	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.76	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.77	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.78	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.79	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.8	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.81	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.82	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.83	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.84	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.85	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.86	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.87	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.8800000000000001	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.8900000000000001	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.9000000000000001	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.9100000000000001	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.92	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.93	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.94	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.95	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.96	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.97	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.98	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
1.99	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
2.0	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
2.0100000000000002	10.909619	0.0	0.0	16.364427	10.909619	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.405378
